County Name,County Code,County Precinct,Precinct Description,Combo#,Cong,Senat,House,Judic,Ward,Schol,Watbd,Supcm,Schob,Fire,Cityl,Commi,Munib,Unnamed: 18
FULTON,60,RW21A,RW21A,780,6,56,51,5,,7,,,,,LRG,1,,
FULTON,60,RW21B,RW21B,780,6,56,51,5,,7,,,,,LRG,1,,
FULTON,60,RW22A,RW22A,780,6,56,51,5,,7,,,,,LRG,1,,
FULTON,60,RW22B,RW22B,780,6,56,51,5,,7,,,,,LRG,1,,
FULTON,60,SC01A,SC01A,520,5,38,55,5,,,,,,,11,5,6,
FULTON,60,SC01B,SC01B,784,5,38,61,5,,4,,,,,,6,,
FULTON,60,SC02,SC02,785,5,38,55,5,,4,,,,,,6,,
FULTON,60,SC04,SC04,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC05A,SC05A,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC05B,SC05B,787,13,35,62,5,,4,,,,,,5,,
FULTON,60,SC05B,SC05B,788,13,35,62,5,,4,,,,,,6,,
FULTON,60,SC05D,SC05D,788,13,35,62,5,,4,,,,,,6,,
FULTON,60,SC07A,SC07A,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC07B,SC07B,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC08A,SC08A,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC08B,SC08B,792,13,39,64,5,,6,,,,,,6,,
FULTON,60,SC08C,SC08C,793,13,39,62,5,,6,,,,,,5,,
FULTON,60,SC08D,SC08D,791,13,39,63,5,,6,,,,,,6,,
FULTON,60,SC08E,SC08E,796,13,35,64,5,,6,,,,,,6,,
FULTON,60,SC08F,SC08F,789,13,39,65,5,,6,,,,,,5,,
FULTON,60,SC08F,SC08F,790,13,39,65,5,,6,,,,,,6,,
FULTON,60,SC08G,SC08G,790,13,39,65,5,,6,,,,,,6,,
FULTON,60,SC09A,SC09A,791,13,39,63,5,,6,,,,,,6,,
FULTON,60,SC09B,SC09B,792,13,39,64,5,,6,,,,,,6,,
FULTON,60,SC09B,SC09B,908,11,6,52,5,,3,,,,,06,3,,
FULTON,60,SC10,SC10,791,13,39,63,5,,6,,,,,,6,,
FULTON,60,SC11A,SC11A,791,13,39,63,5,,6,,,,,,6,,
FULTON,60,SC11B,SC11B,792,13,39,64,5,,6,,,,,,6,,
FULTON,60,SC13,SC13,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC13A,SC13A,788,13,35,62,5,,4,,,,,,6,,
FULTON,60,SC13B,SC13B,786,13,35,65,5,,4,,,,,,6,,
FULTON,60,SC14,SC14,784,5,38,61,5,,4,,,,,,6,,
FULTON,60,SC15,SC15,788,13,35,62,5,,4,,,,,,6,,
FULTON,60,SC16,SC16,784,5,38,61,5,,4,,,,,,6,,
FULTON,60,SC17A,SC17A,793,13,39,62,5,,6,,,,,,5,,
FULTON,60,SC17B,SC17B,789,13,39,65,5,,6,,,,,,5,,
FULTON,60,SC17B,SC17B,793,13,39,62,5,,6,,,,,,5,,
FULTON,60,SC17C,SC17C,794,13,39,64,5,,6,,,,,,5,,
FULTON,60,SC18A,SC18A,795,5,35,61,5,,4,,,,,,5,,
FULTON,60,SC18B,SC18B,787,13,35,62,5,,4,,,,,,5,,
FULTON,60,SC19A,SC19A,793,13,39,62,5,,6,,,,,,5,,
FULTON,60,SC19B,SC19B,792,13,39,64,5,,6,,,,,,6,,
FULTON,60,SC19B,SC19B,794,13,39,64,5,,6,,,,,,5,,
FULTON,60,SC20,SC20,787,13,35,62,5,,4,,,,,,5,,
FULTON,60,SC211,SC211,796,13,35,64,5,,6,,,,,,6,,
FULTON,60,SC212,SC212,797,13,35,64,5,,4,,,,,,6,,
FULTON,60,SC21A,SC21A,797,13,35,64,5,,4,,,,,,6,,
FULTON,60,SC23A,SC23A,791,13,39,63,5,,6,,,,,,6,,
FULTON,60,SC23B,SC23B,792,13,39,64,5,,6,,,,,,6,,
FULTON,60,SC27,SC27,791,13,39,63,5,,6,,,,,,6,,
FULTON,60,SC29A,SC29A,796,13,35,64,5,,6,,,,,,6,,
FULTON,60,SC29B,SC29B,796,13,35,64,5,,6,,,,,,6,,
FULTON,60,SC30A,SC30A,785,5,38,55,5,,4,,,,,,6,,
FULTON,60,SC30B,SC30B,694,5,38,55,5,,3,,,,,,7,,
FULTON,60,SC30B,SC30B,798,5,38,55,5,,3,,,,,,6,,
FULTON,60,SS01,SS01,898,6,40,51,5,,7,,,,,01,1,,
FULTON,60,SS02A,SS02A,899,6,56,52,5,,3,,,,,03,2,,
FULTON,60,SS02B,SS02B,900,6,32,52,5,,3,,,,,03,2,,
FULTON,60,SS03,SS03,900,6,32,52,5,,3,,,,,03,2,,
FULTON,60,SS04,SS04,901,6,32,52,5,,7,,,,,04,2,,
FULTON,60,SS05,SS05,902,6,32,52,5,,3,,,,,03,3,,
FULTON,60,SS06,SS06,649,6,6,52,5,,3,,,,,03,4,,
FULTON,60,SS06,SS06,903,6,6,52,5,,3,,,,,03,3,,
FULTON,60,SS07A,SS07A,648,6,6,52,5,,3,,,,,04,4,,
FULTON,60,SS07A,SS07A,904,6,6,52,5,,3,,,,,04,2,,
FULTON,60,SS07B,SS07B,649,6,6,52,5,,3,,,,,03,4,,
FULTON,60,SS07B,SS07B,903,6,6,52,5,,3,,,,,03,3,,
FULTON,60,SS07C,SS07C,903,6,6,52,5,,3,,,,,03,3,,
FULTON,60,SS07C,SS07C,905,6,6,80,5,,3,,,,,05,3,,
FULTON,60,SS08A,SS08A,905,6,6,80,5,,3,,,,,05,3,,
FULTON,60,SS08B,SS08B,649,6,6,52,5,,3,,,,,03,4,,
FULTON,60,SS08B,SS08B,903,6,6,52,5,,3,,,,,03,3,,
FULTON,60,SS08C,SS08C,648,6,6,52,5,,3,,,,,04,4,,
FULTON,60,SS08C,SS08C,904,6,6,52,5,,3,,,,,04,2,,
FULTON,60,SS08D,SS08D,726,6,6,80,5,,3,,,,,03,4,,
FULTON,60,SS08D,SS08D,906,6,6,80,5,,3,,,,,03,3,,
FULTON,60,SS09A,SS09A,907,11,32,52,5,,3,,,,,06,3,,
FULTON,60,SS09B,SS09B,908,11,6,52,5,,3,,,,,06,3,,
FULTON,60,SS11A,SS11A,909,6,6,52,5,,3,,,,,05,3,,
FULTON,60,SS11B,SS11B,910,6,6,52,5,,3,,,,,06,3,,
FULTON,60,SS11C,SS11C,911,6,6,80,5,,3,,,,,06,3,,
FULTON,60,SS11D,SS11D,908,11,6,52,5,,3,,,,,06,3,,
FULTON,60,SS12,SS12,905,6,6,80,5,,3,,,,,05,3,,
FULTON,60,SS13A,SS13A,912,11,6,52,5,,3,,,,,05,3,,
FULTON,60,SS13B,SS13B,908,11,6,52,5,,3,,,,,06,3,,
FULTON,60,SS14,SS14,913,11,6,80,5,,3,,,,,05,3,,
FULTON,60,SS15A,SS15A,914,6,56,51,5,,7,,,,,02,2,,
FULTON,60,SS15B,SS15B,644,6,56,51,5,,7,,,,,01,4,,
FULTON,60,SS15B,SS15B,915,6,56,51,5,,7,,,,,01,2,,
FULTON,60,SS16,SS16,902,6,32,52,5,,3,,,,,03,3,,
FULTON,60,SS17,SS17,898,6,40,51,5,,7,,,,,01,1,,
FULTON,60,SS18A,SS18A,902,6,32,52,5,,3,,,,,03,3,,
FULTON,60,SS18B,SS18B,916,6,32,52,5,,7,,,,,02,3,,
FULTON,60,SS19A,SS19A,646,6,56,45,5,,7,,,,,02,4,,
FULTON,60,SS19A,SS19A,917,6,56,45,5,,7,,,,,02,2,,
FULTON,60,SS19B,SS19B,660,6,56,52,5,,7,,,,,02,4,,
FULTON,60,SS19B,SS19B,918,6,56,52,5,,7,,,,,02,2,,
FULTON,60,SS20,SS20,644,6,56,51,5,,7,,,,,01,4,,
FULTON,60,SS20,SS20,915,6,56,51,5,,7,,,,,01,2,,
FULTON,60,SS22,SS22,646,6,56,45,5,,7,,,,,02,4,,
FULTON,60,SS22,SS22,917,6,56,45,5,,7,,,,,02,2,,
FULTON,60,SS25,SS25,898,6,40,51,5,,7,,,,,01,1,,
FULTON,60,SS26,SS26,647,6,56,51,5,,7,,,,,04,4,,
FULTON,60,SS26,SS26,919,6,56,51,5,,7,,,,,04,2,,
FULTON,60,SS29A,SS29A,661,6,32,80,5,,3,,,,,04,4,,
FULTON,60,SS29A,SS29A,920,6,32,80,5,,3,,,,,04,2,,
FULTON,60,SS29B,SS29B,700,6,32,80,5,,7,,,,,04,4,,
FULTON,60,SS29B,SS29B,921,6,32,80,5,,7,,,,,04,2,,
FULTON,60,SS31,SS31,649,6,6,52,5,,3,,,,,03,4,,
FULTON,60,SS31,SS31,903,6,6,52,5,,3,,,,,03,3,,
FULTON,60,UC01A,UC01A,802,13,35,65,5,,6,,,,,LRG,6,,
FULTON,60,UC01B,UC01B,923,13,39,63,5,,6,,,,,LRG,6,,
FULTON,60,UC01C,UC01C,802,13,35,65,5,,6,,,,,LRG,6,,
FULTON,60,UC01C,UC01C,944,13,39,64,5,,6,,,,,LRG,6,,
FULTON,60,UC01D,UC01D,803,13,35,65,5,,6,,,,,LRG,5,,
FULTON,60,UC01D,UC01D,945,13,39,65,5,,6,,,,,LRG,5,,
FULTON,60,UC01E,UC01E,803,13,35,65,5,,6,,,,,LRG,5,,
FULTON,60,UC01E,UC01E,945,13,39,65,5,,6,,,,,LRG,5,,
FULTON,60,UC01E,UC01E,968,13,39,62,5,,6,,,,,LRG,5,,
FULTON,60,UC02A,UC02A,804,13,35,65,5,,4,,,,,LRG,6,,
FULTON,60,UC02B,UC02B,805,13,35,62,5,,4,,,,,LRG,6,,
FULTON,60,UC031,UC031,806,13,35,64,5,,6,,,,,LRG,6,,
FULTON,60,UC032,UC032,807,13,35,64,5,,4,,,,,LRG,6,,
FULTON,60,UC033,UC033,807,13,35,64,5,,4,,,,,LRG,6,,
FULTON,60,UC034,UC034,807,13,35,64,5,,4,,,,,LRG,6,,
FULTON,60,UC035,UC035,807,13,35,64,5,,4,,,,,LRG,6,,
GWINNETT,67,001,HARBINS A,231,10,9,104,9,,1,,,,,,3,,
GWINNETT,67,001,HARBINS A,232,10,9,104,9,,1,,,,,LRG,3,,
GWINNETT,67,001,HARBINS A,233,10,9,105,9,,1,,,,,,3,,
GWINNETT,67,002,ROCKBRIDGE A,309,4,55,93,9,,4,,,,,,3,,
GWINNETT,67,003,DACULA,231,10,9,104,9,,1,,,,,,3,,
GWINNETT,67,003,DACULA,232,10,9,104,9,,1,,,,,LRG,3,,
GWINNETT,67,004,SUWANEE A,275,7,45,97,9,,3,,,,,,1,,
GWINNETT,67,004,SUWANEE A,276,7,45,97,9,,3,,,,,LRG,1,,
GWINNETT,67,004,SUWANEE A,277,7,45,97,9,,3,,,,,LRG,1,,
GWINNETT,67,005,BAYCREEK A,316,7,9,106,9,,4,,,,,,3,,
GWINNETT,67,005,BAYCREEK A,317,7,9,106,9,,4,,,,,LRG,3,,
GWINNETT,67,006,GOODWINS A,283,7,45,101,9,,3,,,,,,4,,
GWINNETT,67,007,DULUTH A,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,007,DULUTH A,295,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,007,DULUTH A,296,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,008,DUNCANS A,234,10,45,104,9,,1,,,,,,3,,
GWINNETT,67,009,PUCKETTS A,258,7,45,98,9,,2,,,,,,4,,
GWINNETT,67,009,PUCKETTS A,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,010,CATES A,316,7,9,106,9,,4,,,,,,3,,
GWINNETT,67,010,CATES A,318,7,9,106,9,,4,,,,,LRG,3,,
GWINNETT,67,011,BERKSHIRE A,329,7,41,108,9,,4,,,,,LRG,2,,
GWINNETT,67,012,BERKSHIRE B,307,4,41,108,9,,4,,,,,,2,,
GWINNETT,67,012,BERKSHIRE B,308,4,41,108,9,,4,,,,,LRG,2,,
GWINNETT,67,013,DUNCANS C,273,10,45,104,9,,2,,,,,,3,,
GWINNETT,67,014,GARNERS A,303,4,9,108,9,,4,,,,,,2,,
GWINNETT,67,015,LAWRENCEVILLE A,208,7,9,101,9,,1,,,,,,4,,
GWINNETT,67,015,LAWRENCEVILLE A,209,7,9,101,9,,1,,,,,LRG,4,,
GWINNETT,67,016,LAWRENCEVILLE B,214,7,9,106,9,,1,,,,,,4,,
GWINNETT,67,016,LAWRENCEVILLE B,215,7,9,106,9,,1,,,,,LRG,4,,
GWINNETT,67,017,MARTINS A,345,7,5,100,9,,5,,,,,,4,,
GWINNETT,67,017,MARTINS A,346,7,5,101,9,,5,,,,,,4,,
GWINNETT,67,018,MARTINS B,236,7,5,101,9,,2,,,,,,4,,
GWINNETT,67,019,MARTINS C,327,7,41,107,9,,4,,,,,,2,,
GWINNETT,67,020,PINKCNEYVILLE A,340,7,5,96,9,,5,,,,,LRG,2,,
GWINNETT,67,021,PINCKNEYVILLE B,330,4,5,99,9,,5,,,,,,2,,
GWINNETT,67,022,PINCKNEYVILLE C,247,7,40,95,9,2,3,,,,,,2,,
GWINNETT,67,023,PINCKNEYVILLE D,342,7,5,99,9,,5,,,,,,2,,
GWINNETT,67,024,SUGAR HILL A,255,7,45,97,9,,,,,,,LRG,4,,
GWINNETT,67,024,SUGAR HILL A,256,7,45,97,9,,2,,,,,LRG,4,,
GWINNETT,67,024,SUGAR HILL A,257,7,45,98,9,,2,,,,,,1,,
GWINNETT,67,024,SUGAR HILL A,258,7,45,98,9,,2,,,,,,4,,
GWINNETT,67,024,SUGAR HILL A,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,024,SUGAR HILL A,260,7,45,98,9,,2,,,,,LRG,4,,
GWINNETT,67,024,SUGAR HILL A,263,7,45,102,9,,2,,,,,,1,,
GWINNETT,67,024,SUGAR HILL A,366,7,45,98,9,,,,,,,LRG,1,,
GWINNETT,67,025,SUGAR HILL B,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,025,SUGAR HILL B,278,7,45,98,9,,3,,,,,,1,,
GWINNETT,67,025,SUGAR HILL B,279,7,45,98,9,,3,,,,,LRG,1,,
GWINNETT,67,025,SUGAR HILL B,280,7,45,98,9,,3,,,,,,4,,
GWINNETT,67,025,SUGAR HILL B,282,7,45,98,9,,3,,,,,LRG,4,,
GWINNETT,67,026,HOG MOUNTAIN A,263,7,45,102,9,,2,,,,,,1,,
GWINNETT,67,026,HOG MOUNTAIN A,265,7,45,102,9,,2,,,,,LRG,1,,
GWINNETT,67,027,HOG MOUNTAIN B,210,7,9,103,9,,1,,,,,,4,,
GWINNETT,67,027,HOG MOUNTAIN B,229,7,9,104,9,,1,,,,,,4,,
GWINNETT,67,028,ROCKYCREEK A,231,10,9,104,9,,1,,,,,,3,,
GWINNETT,67,028,ROCKYCREEK A,234,10,45,104,9,,1,,,,,,3,,
GWINNETT,67,028,ROCKYCREEK A,235,10,45,104,9,,1,,,,,LRG,3,,
GWINNETT,67,029,CATES B,323,7,9,108,9,,4,,,,,,2,,
GWINNETT,67,030,CATES C,312,4,55,106,9,,4,,,,,,3,,
GWINNETT,67,030,CATES C,313,4,55,106,9,,4,,,,,LRG,3,,
GWINNETT,67,031,HOG MOUNTAIN D,252,7,9,103,9,,2,,,,,,4,,
GWINNETT,67,032,BERKSHIRE D,303,4,9,108,9,,4,,,,,,2,,
GWINNETT,67,033,BERKSHIRE E,303,4,9,108,9,,4,,,,,,2,,
GWINNETT,67,033,BERKSHIRE E,304,4,9,108,9,,4,,,,,LRG,2,,
GWINNETT,67,034,BERKSHIRE F,325,7,41,100,9,,4,,,,,,2,,
GWINNETT,67,034,BERKSHIRE F,326,7,41,100,9,,4,,,,,LRG,2,,
GWINNETT,67,035,CATES D,300,4,9,106,9,,4,,,,,,2,,
GWINNETT,67,035,CATES D,301,4,9,106,9,,4,,,,,,3,,
GWINNETT,67,035,CATES D,302,4,9,106,9,,4,,,,,LRG,3,,
GWINNETT,67,035,CATES D,315,7,9,106,9,,4,,,,,,2,,
GWINNETT,67,036,CATES E,300,4,9,106,9,,4,,,,,,2,,
GWINNETT,67,037,PINCKNEYVILLE E,356,7,40,95,9,1,5,,,,,,2,,
GWINNETT,67,038,PINCKNEYVILLE F,333,7,5,81,9,,5,,,,,,2,,
GWINNETT,67,038,PINCKNEYVILLE F,334,7,5,81,9,,5,,,,,LRG,2,,
GWINNETT,67,039,DUNCANS D,271,10,45,103,9,,2,,,,,,3,,
GWINNETT,67,039,DUNCANS D,272,10,45,103,9,,2,,,,,1,3,,
GWINNETT,67,039,DUNCANS D,361,10,45,103,9,,2,,,,,2,3,,
GWINNETT,67,039,DUNCANS D,362,10,45,103,9,,2,,,,,3,3,,
GWINNETT,67,039,DUNCANS D,363,10,45,103,9,,2,,,,,4,3,,
GWINNETT,67,040,PINCKNEYVILLE H,286,7,48,95,9,,3,,,,,,2,,
GWINNETT,67,040,PINCKNEYVILLE H,288,7,48,95,9,,3,,,,,LRG,2,,
GWINNETT,67,040,PINCKNEYVILLE H,289,7,48,95,9,,3,,,,,LRG,2,,
GWINNETT,67,040,PINCKNEYVILLE H,358,7,48,95,9,2,3,,,,,,2,,
GWINNETT,67,040,PINCKNEYVILLE H,359,7,48,95,9,3,3,,,,,,2,,
GWINNETT,67,041,BAYCREEK B,201,4,55,93,9,,1,,,,,,3,,
GWINNETT,67,041,BAYCREEK B,202,4,55,93,9,,1,,,,,LRG,3,,
GWINNETT,67,042,LAWRENCEVILLE C,250,7,9,102,9,,2,,,,,,4,,
GWINNETT,67,042,LAWRENCEVILLE C,251,7,9,102,9,,2,,,,,LRG,4,,
GWINNETT,67,043,MARTINS D,344,7,5,100,9,,5,,,,,,1,,
GWINNETT,67,044,ROCKBRIDGE B,311,4,55,94,9,,4,,,,,,3,,
GWINNETT,67,045,GARNERS B,311,4,55,94,9,,4,,,,,,3,,
GWINNETT,67,046,CATES F,318,7,9,106,9,,4,,,,,LRG,3,,
GWINNETT,67,047,CATES G,321,7,9,107,9,,4,,,,,,3,,
GWINNETT,67,047,CATES G,322,7,9,107,9,,4,,,,,LRG,3,,
GWINNETT,67,048,DULUTH B,290,7,48,96,9,,3,,,,,,1,,
GWINNETT,67,048,DULUTH B,291,7,48,96,9,,3,,,,,LRG,1,,
GWINNETT,67,049,GARNERS C,310,4,55,94,9,,4,,,,,,2,,
GWINNETT,67,050,PINCKNEYVILLE I,337,7,5,96,9,,5,,,,,,1,,
GWINNETT,67,050,PINCKNEYVILLE I,352,7,48,96,9,,5,,,,,,1,,
GWINNETT,67,051,PINCKNEYVILLE J,330,4,5,99,9,,5,,,,,,2,,
GWINNETT,67,052,BERKSHIRE G,314,4,55,108,9,,4,,,,,,2,,
GWINNETT,67,053,CATES H,312,4,55,106,9,,4,,,,,,3,,
GWINNETT,67,053,CATES H,313,4,55,106,9,,4,,,,,LRG,3,,
GWINNETT,67,054,SUGAR HILL C,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,054,SUGAR HILL C,278,7,45,98,9,,3,,,,,,1,,
GWINNETT,67,054,SUGAR HILL C,279,7,45,98,9,,3,,,,,LRG,1,,
GWINNETT,67,054,SUGAR HILL C,280,7,45,98,9,,3,,,,,,4,,
GWINNETT,67,054,SUGAR HILL C,282,7,45,98,9,,3,,,,,LRG,4,,
GWINNETT,67,055,SUGAR HILL D,258,7,45,98,9,,2,,,,,,4,,
GWINNETT,67,055,SUGAR HILL D,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,055,SUGAR HILL D,260,7,45,98,9,,2,,,,,LRG,4,,
GWINNETT,67,055,SUGAR HILL D,261,7,45,98,9,,2,,,,,LRG,4,,
GWINNETT,67,055,SUGAR HILL D,280,7,45,98,9,,3,,,,,,4,,
GWINNETT,67,056,DULUTH C,285,7,48,95,9,,3,,,,,LRG,1,,
GWINNETT,67,056,DULUTH C,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,056,DULUTH C,295,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,057,DULUTH D,290,7,48,96,9,,3,,,,,,1,,
GWINNETT,67,057,DULUTH D,291,7,48,96,9,,3,,,,,LRG,1,,
GWINNETT,67,058,PINCKNEYVILLE K,341,7,5,99,9,,5,,,,,,1,,
GWINNETT,67,058,PINCKNEYVILLE K,350,7,41,99,9,,5,,,,,,1,,
GWINNETT,67,059,PINCKNEYVILLE N,349,7,40,95,9,,5,,,,,LRG,2,,
GWINNETT,67,059,PINCKNEYVILLE N,356,7,40,95,9,1,5,,,,,,2,,
GWINNETT,67,059,PINCKNEYVILLE N,357,7,40,95,9,2,5,,,,,,2,,
GWINNETT,67,060,LAWRENCEVILLE D,240,7,5,104,9,,2,,,,,,4,,
GWINNETT,67,060,LAWRENCEVILLE D,241,7,5,104,9,,2,,,,,LRG,4,,
GWINNETT,67,060,LAWRENCEVILLE D,242,7,5,105,9,,2,,,,,,4,,
GWINNETT,67,060,LAWRENCEVILLE D,243,7,5,105,9,,2,,,,,LRG,4,,
GWINNETT,67,061,LAWRENCEVILLE E,245,7,9,101,9,,2,,,,,,4,,
GWINNETT,67,061,LAWRENCEVILLE E,249,7,9,101,9,,2,,,,,LRG,4,,
GWINNETT,67,062,PINCKNEYVILLE L,247,7,40,95,9,2,3,,,,,,2,,
GWINNETT,67,062,PINCKNEYVILLE L,248,7,40,95,9,3,3,,,,,,2,,
GWINNETT,67,063,PINCKNEYVILLE M,359,7,48,95,9,3,3,,,,,,2,,
GWINNETT,67,064,GARNERS D,309,4,55,93,9,,4,,,,,,3,,
GWINNETT,67,064,GARNERS D,311,4,55,94,9,,4,,,,,,3,,
GWINNETT,67,065,BERKSHIRE H,305,4,41,99,9,,4,,,,,,2,,
GWINNETT,67,065,BERKSHIRE H,306,4,41,99,9,,4,,,,,LRG,2,,
GWINNETT,67,066,PINCKNEYVILLE O,330,4,5,99,9,,5,,,,,,2,,
GWINNETT,67,067,PUCKETTS E,258,7,45,98,9,,2,,,,,,4,,
GWINNETT,67,067,PUCKETTS E,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,068,CATES I,319,7,9,107,9,,4,,,,,,2,,
GWINNETT,67,068,CATES I,320,7,9,107,9,,4,,,,,LRG,2,,
GWINNETT,67,069,CATES J,299,4,9,94,9,,4,,,,,,2,,
GWINNETT,67,069,CATES J,300,4,9,106,9,,4,,,,,,2,,
GWINNETT,67,070,GOODWINS B,266,7,45,102,9,,2,,,,,,4,,
GWINNETT,67,071,LAWRENCEVILLE F,242,7,5,105,9,,2,,,,,,4,,
GWINNETT,67,071,LAWRENCEVILLE F,243,7,5,105,9,,2,,,,,LRG,4,,
GWINNETT,67,072,MARTINS E,344,7,5,100,9,,5,,,,,,1,,
GWINNETT,67,073,PINCKNEYVILLE P,247,7,40,95,9,2,3,,,,,,2,,
GWINNETT,67,074,PINCKNEYVILLE Q,344,7,5,100,9,,5,,,,,,1,,
GWINNETT,67,075,ROCKBRIDGE C,309,4,55,93,9,,4,,,,,,3,,
GWINNETT,67,075,ROCKBRIDGE C,311,4,55,94,9,,4,,,,,,3,,
GWINNETT,67,076,ROCKBRIDGE D,201,4,55,93,9,,1,,,,,,3,,
GWINNETT,67,077,GOODWINS C,297,7,48,101,9,,3,,,,,,1,,
GWINNETT,67,078,BAYCREEK K,211,7,9,105,9,,1,,,,,,3,,
GWINNETT,67,078,BAYCREEK K,212,7,9,105,9,,1,,,,,LRG,3,,
GWINNETT,67,079,CATES K,319,7,9,107,9,,4,,,,,,2,,
GWINNETT,67,080,BAYCREEK C,233,10,9,105,9,,1,,,,,,3,,
GWINNETT,67,081,CATES L,301,4,9,106,9,,4,,,,,,3,,
GWINNETT,67,081,CATES L,302,4,9,106,9,,4,,,,,LRG,3,,
GWINNETT,67,081,CATES L,312,4,55,106,9,,4,,,,,,3,,
GWINNETT,67,081,CATES L,313,4,55,106,9,,4,,,,,LRG,3,,
GWINNETT,67,082,DULUTH E,285,7,48,95,9,,3,,,,,LRG,1,,
GWINNETT,67,083,GOODWINS D,266,7,45,102,9,,2,,,,,,4,,
GWINNETT,67,084,LAWRENCEVILLE G,206,7,5,107,9,,1,,,,,,4,,
GWINNETT,67,084,LAWRENCEVILLE G,207,7,5,107,9,,1,,,,,LRG,4,,
GWINNETT,67,085,LAWRENCEVILLE H,250,7,9,102,9,,2,,,,,,4,,
GWINNETT,67,085,LAWRENCEVILLE H,266,7,45,102,9,,2,,,,,,4,,
GWINNETT,67,085,LAWRENCEVILLE H,267,7,45,102,9,,2,,,,,LRG,4,,
GWINNETT,67,086,MARTINS F,344,7,5,100,9,,5,,,,,,1,,
GWINNETT,67,087,PINCKNEYVILLE S,337,7,5,96,9,,5,,,,,,1,,
GWINNETT,67,087,PINCKNEYVILLE S,338,7,5,96,9,,5,,,,,LRG,1,,
GWINNETT,67,088,ROCKBRIDGE E,311,4,55,94,9,,4,,,,,,3,,
GWINNETT,67,089,SUGAR HILL E,253,7,45,97,9,,2,,,,,,1,,
GWINNETT,67,089,SUGAR HILL E,254,7,45,97,9,,2,,,,,LRG,1,,
GWINNETT,67,089,SUGAR HILL E,255,7,45,97,9,,,,,,,LRG,4,,
GWINNETT,67,090,LAWRENCEVILLE I,238,7,5,102,9,,2,,,,,,4,,
GWINNETT,67,090,LAWRENCEVILLE I,239,7,5,102,9,,2,,,,,LRG,4,,
GWINNETT,67,090,LAWRENCEVILLE I,364,7,48,102,9,,2,,,,,,4,,
GWINNETT,67,090,LAWRENCEVILLE I,365,7,48,102,9,,2,,,,,LRG,4,,
GWINNETT,67,091,BAYCREEK D,211,7,9,105,9,,1,,,,,,3,,
GWINNETT,67,091,BAYCREEK D,212,7,9,105,9,,1,,,,,LRG,3,,
GWINNETT,67,092,BERKSHIRE J,303,4,9,108,9,,4,,,,,,2,,
GWINNETT,67,092,BERKSHIRE J,304,4,9,108,9,,4,,,,,LRG,2,,
GWINNETT,67,093,CATES M,319,7,9,107,9,,4,,,,,,2,,
GWINNETT,67,094,CATES N,316,7,9,106,9,,4,,,,,,3,,
GWINNETT,67,094,CATES N,318,7,9,106,9,,4,,,,,LRG,3,,
GWINNETT,67,095,DULUTH F,297,7,48,101,9,,3,,,,,,1,,
GWINNETT,67,095,DULUTH F,352,7,48,96,9,,5,,,,,,1,,
GWINNETT,67,096,DULUTH G,294,7,48,97,9,,3,,,,,,1,,
GWINNETT,67,096,DULUTH G,295,7,48,97,9,,3,,,,,LRG,1,,
GWINNETT,67,097,GOODWINS E,297,7,48,101,9,,3,,,,,,1,,
GWINNETT,67,097,GOODWINS E,298,7,48,101,9,,3,,,,,LRG,1,,
GWINNETT,67,098,GOODWINS F,262,7,45,101,9,,2,,,,,,1,,
GWINNETT,67,099,PINCKNEYVILLE T,281,7,48,96,9,,3,,,,,LRG,2,,
GWINNETT,67,099,PINCKNEYVILLE T,293,7,48,96,9,,3,,,,,,2,,
GWINNETT,67,099,PINCKNEYVILLE T,360,7,48,96,9,3,3,,,,,,2,,
GWINNETT,67,100,SUWANEE B,263,7,45,102,9,,2,,,,,,1,,
GWINNETT,67,100,SUWANEE B,264,7,45,102,9,,2,,,,,LRG,1,,
GWINNETT,67,100,SUWANEE B,265,7,45,102,9,,2,,,,,LRG,1,,
GWINNETT,67,101,PINCKNEYVILLE U,356,7,40,95,9,1,5,,,,,,2,,
GWINNETT,67,102,PUCKETTS B,258,7,45,98,9,,2,,,,,,4,,
GWINNETT,67,102,PUCKETTS B,259,7,45,98,9,,,,,,,LRG,4,,
GWINNETT,67,103,BERKSHIRE L,351,7,41,100,9,,5,,,,,,1,,
GWINNETT,67,104,ROCKBRIDGE F,201,4,55,93,9,,1,,,,,,3,,
GWINNETT,67,105,SUGAR HILL F,253,7,45,97,9,,2,,,,,,1,,
