county,dem_votes,precinct,rep_votes,total
COBB,583,Sope Creek 01,977,1560
COBB,1355,Sope Creek 02,1486,2841
COBB,721,Sope Creek 03,1225,1946
COBB,1147,Sweetwater 01,897,2044
COBB,1137,Sweetwater 02,382,1519
COBB,1982,Terrell Mill 01,869,2851
COBB,767,Timber Ridge 01,1000,1767
COBB,598,Vaughn 01,1538,2136
COBB,859,Vinings 01,584,1443
COBB,2238,Vinings 02,1221,3459
COBB,1598,Vinings 03,991,2589
COBB,1008,Vinings 04,1270,2278
COBB,1361,Wade Green 02,1410,2771
COBB,750,Wileo 01,1254,2004
COFFEE,3170,Douglas,5973,9143
COFFEE,229,Ambrose,1006,1235
COFFEE,50,Bridgetown,151,201
COFFEE,371,Broxton,1102,1473
COFFEE,225,Nicholls,795,1020
COFFEE,45,West Green,548,593
COLQUITT,1089,Shaw,317,1406
COLQUITT,900,Moultrie,1522,2422
COLQUITT,147,Autreyville,627,774
COLQUITT,76,Bridgecreek,689,765
COLQUITT,38,Crosland,104,142
COLQUITT,149,Doerun,248,397
COLQUITT,86,Funston,573,659
COLQUITT,51,Hamilton,399,450
COLQUITT,23,Hartsfield,265,288
COLQUITT,139,Hopewell,805,944
COLQUITT,75,Lee,483,558
COLQUITT,27,Millcreek,245,272
COLQUITT,131,Monk,745,876
COLQUITT,62,Murphy,558,620
COLQUITT,278,Norman Park,1006,1284
COLQUITT,82,Robinson,431,513
COLQUITT,17,Thigpen,128,145
COLQUITT,22,Tyty,254,276
COLQUITT,68,Warrior,493,561
COLUMBIA,52,Kiokee Baptist Church-10,502,554
COLUMBIA,125,Kiokee Baptist Church-12,1022,1147
COLUMBIA,861,Lewis Methodist Church,2013,2874
COLUMBIA,207,Woodlawn Baptist Church,672,879
COLUMBIA,1078,Patriots Park,1753,2831
COLUMBIA,63,Harlem Middle School-10,289,352
COLUMBIA,185,Harlem Middle School-12,600,785
COLUMBIA,219,Harlem Baptist Church-10,345,564
COLUMBIA,204,Harlem Baptist Church-12,259,463
COLUMBIA,160,Bessie Thomas Center,1074,1234
COLUMBIA,429,Philadelphia Church,749,1178
COLUMBIA,812,Grovetown City Hall,881,1693
COLUMBIA,599,Grovetown Methodist Church,536,1135
COLUMBIA,256,G A Apostolic Church,699,955
COLUMBIA,713,Grovetown Middle School,695,1408
COLUMBIA,701,Warren Baptist Church - Grovetown,638,1339
COLUMBIA,208,Eubank/Blanchard Center,673,881
COLUMBIA,286,Second Mt Carmel Bapt Church,188,474
COLUMBIA,68,Damascus Baptist Church,576,644
COLUMBIA,399,Col Cty Bd Of Edu,972,1371
COLUMBIA,387,Greenbrier High,1392,1779
COLUMBIA,781,Redeemer Church,1910,2691
COLUMBIA,267,Riverside Elementary,624,891
COLUMBIA,766,Grace Baptist Church,1332,2098
COLUMBIA,395,Christ Sanctified,1108,1503
COLUMBIA,256,Blanchard Park,821,1077
COLUMBIA,415,Mtz Col Fire Dept #4,729,1144
COLUMBIA,455,Belair Baptist Church,1039,1494
COLUMBIA,388,Marvin Methodist Church,770,1158
COLUMBIA,274,Westside Bapt Church,859,1133
COLUMBIA,156,Trinity Bapt Church,596,752
COLUMBIA,343,Abilene Baptist,879,1222
COLUMBIA,423,Augusta Christian,967,1390
COLUMBIA,289,Stevens Creek Elem,887,1176
COLUMBIA,392,Gospel Water Branch,712,1104
COLUMBIA,347,Genesis Church,926,1273
COLUMBIA,523,Stevens Creek Church,1348,1871
COLUMBIA,268,Mtz Col Fire Hdqtr,491,759
COLUMBIA,348,Lakeside Middle,811,1159
COLUMBIA,349,Martinez Baptist,676,1025
COLUMBIA,282,Gold Cross EMS,962,1244
COLUMBIA,485,Church of our Savior,876,1361
COLUMBIA,409,West Acres Baptist,1167,1576
COLUMBIA,107,Journey Comm. Church,458,565
COLUMBIA,451,Wesley Methodist,1376,1827
COLUMBIA,410,Col Cty Main Library,777,1187
COLUMBIA,441,Christ Church,1380,1821
COLUMBIA,419,Blue Ridge Elementary,988,1407
COLUMBIA,412,Christ The King Luth Ch,1063,1475
COOK,455,Cecil,494,949
COOK,279,Delle Beamguard,1092,1371
COOK,261,Elm Pine,14,275
COOK,165,Lenox,568,733
COOK,93,Massee,445,538
COOK,105,New Life Bapt. Church,665,770
COOK,99,Riverbend,703,802
COOK,295,Sparks,194,489
COWETA,716,SENOIA,2596,3312
COWETA,253,MORELAND,1274,1527
COWETA,172,PINE ROAD,1040,1212
COWETA,94,DRESDEN,453,547
COWETA,1043,NEWNAN,696,1739
COWETA,520,SHARPSBURG,2350,2870
COWETA,586,FISCHER ROAD,1940,2526
COWETA,654,CEDAR CREEK,2711,3365
COWETA,457,GRANTVILLE,1017,1474
COWETA,217,HARALSON,1166,1383
COWETA,379,WELCOME,1557,1936
COWETA,387,PANTHER CREEK,1360,1747
COWETA,234,RAYMOND,1218,1452
COWETA,498,TURIN,2016,2514
COWETA,571,SMOKEY ROAD,811,1382
COWETA,259,TURKEY CREEK,323,582
COWETA,954,CENTRAL,259,1213
COWETA,2041,ARTS CENTRE,5093,7134
COWETA,540,GREENTOP,1031,1571
COWETA,305,EXPO CENTER,878,1183
COWETA,752,WHITE OAK,2170,2922
COWETA,746,MADRAS,1822,2568
COWETA,441,CANNONGATE,1981,2422
COWETA,317,WESTSIDE,149,466
COWETA,473,NORTHSIDE,1031,1504
COWETA,661,THOMAS CROSSROADS,2677,3338
COWETA,206,COWETA CENTRAL LIBRARY,869,1075
COWETA,2096,JEFFERSON PARKWAY,2025,4121
CRAWFORD,135,1A,153,288
CRAWFORD,376,1B - COUNTY,218,594
CRAWFORD,12,1B - CITY,7,19
CRAWFORD,407,2 - COUNTY,487,894
CRAWFORD,100,2 - CITY,61,161
CRAWFORD,128,3 - COUNTY,811,939
CRAWFORD,25,3 - CITY,64,89
CRAWFORD,126,4,905,1031
CRAWFORD,110,5,926,1036
CRISP,81,Arabi,391,472
CRISP,61,Coney,576,637
CRISP,2581,Cordele,2342,4923
CRISP,78,Jamestown,735,813
CRISP,34,Listonia,495,529
DADE,94,SOUTH DADE,445,539
DADE,140,NEW SALEM,590,730
DADE,119,DAVIS,967,1086
DADE,45,NEW HOME,348,393
DADE,131,WEST BROW,537,668
DADE,210,TRENTON,1345,1555
DADE,226,NORTH DADE,815,1041
DAWSON,363,West,1232,1595
DAWSON,474,Central,4674,5148
DAWSON,607,East,3974,4581
DECATUR,56,Mt Pleasant,378,434
DECATUR,87,Recovery,361,448
DECATUR,77,Kendrick,262,339
DECATUR,154,Climax,497,651
DECATUR,132,Brinson,423,555
DECATUR,583,West Bainbridge,683,1266
DECATUR,1355,Bainbridge-Coliseum,2164,3519
DECATUR,916,Bridge-Fairgrounds,857,1773
DECATUR,744,Attapulgus,384,1128
DEKALB,1571,ALLGOOD ELEM,172,1743
DEKALB,1081,ASHFORD DUNWOODY RD,897,1978
DEKALB,782,ASHFORD PARK ELEM,809,1591
DEKALB,1400,ASHFORD PARKSIDE,954,2354
DEKALB,784,AUSTIN,1064,1848
DEKALB,1101,AUSTIN DRIVE,60,1161
DEKALB,1483,AVONDALE,550,2033
DEKALB,949,AVONDALE HIGH - 04,164,1113
DEKALB,847,AVONDALE HIGH - 05,93,940
DEKALB,2398,BETHUNE MIDDLE,78,2476
DEKALB,1106,BOULDERCREST RD,53,1159
DEKALB,2575,BOULEVARD,236,2811
DEKALB,1364,BRIAR VISTA ELEM,408,1772
DEKALB,1193,BRIARCLIFF,686,1879
DEKALB,706,BRIARLAKE ELEM,486,1192
DEKALB,870,BRIARWOOD,513,1383
DEKALB,966,BROCKETT,584,1550
DEKALB,1042,BROCKETT ELEM,546,1588
DEKALB,1164,BROOKHAVEN,988,2152
DEKALB,2293,BROWNS MILL ELEM,80,2373
DEKALB,1725,BURGESS ELEM,133,1858
DEKALB,1081,CANBY LANE ELEM,31,1112
DEKALB,1533,CANDLER,72,1605
DEKALB,1695,CANDLER-MURPHEY CANDLER ELEM,133,1828
DEKALB,2431,CEDAR GROVE ELEM,91,2522
DEKALB,813,CEDAR GROVE MIDDLE,23,836
DEKALB,2235,CEDAR GROVE SOUTH,75,2310
DEKALB,631,CHAMBLEE ,361,992
DEKALB,969,CHAMBLEE 2,686,1655
DEKALB,1907,CHAPEL HILL ELEM,49,1956
DEKALB,932,CHESNUT ELEM,415,1347
DEKALB,1963,CLAIREMONT EAST,350,2313
DEKALB,1995,CLAIREMONT WEST,329,2324
DEKALB,1422,CLAIRMONT ROAD,425,1847
DEKALB,2387,CLARKSTON,230,2617
DEKALB,919,CLIFTON ELEM,39,958
DEKALB,1141,COLUMBIA DRIVE,37,1178
DEKALB,744,COLUMBIA ELEM,8,752
DEKALB,948,COLUMBIA MIDDLE,27,975
DEKALB,1565,CORALWOOD,665,2230
DEKALB,846,COVINGTON,83,929
DEKALB,349,COVINGTON HWY LIBRARY,19,368
DEKALB,782,CROSS KEYS HIGH,483,1265
DEKALB,1569,CROSSROADS,78,1647
DEKALB,1077,DORAVILLE NORTH,380,1457
DEKALB,488,DORAVILLE SOUTH,203,691
DEKALB,1903,DRESDEN ELEM,726,2629
DEKALB,1554,DRUID HILLS HIGH,279,1833
DEKALB,986,DUNAIRE ELEM,133,1119
DEKALB,1069,DUNWOODY,722,1791
DEKALB,662,DUNWOODY HIGH,766,1428
DEKALB,779,DUNWOODY LIBRARY,1039,1818
DEKALB,2095,EAST LAKE ELEM,186,2281
DEKALB,787,EMBRY HILLS,508,1295
DEKALB,663,EMORY ROAD,124,787
DEKALB,1728,EMORY SOUTH,470,2198
DEKALB,2603,EPWORTH,281,2884
DEKALB,1222,EVANSDALE ELEM,510,1732
DEKALB,2250,FAIRINGTON ELEM,62,2312
DEKALB,1300,FERNBANK ELEM,320,1620
DEKALB,1130,FLAKES MILL FIRE STATION,29,1159
DEKALB,1705,FLAT ROCK ELEM,58,1763
DEKALB,1095,FLAT SHOALS,26,1121
DEKALB,1127,FLAT SHOALS ELEM,24,1151
DEKALB,1187,FLAT SHOALS LIBRARY,26,1213
DEKALB,2080,FLAT SHOALS PARKWAY,71,2151
DEKALB,1520,FREEDOM MIDDLE,161,1681
DEKALB,1303,GEORGETOWN SQUARE,851,2154
DEKALB,804,GLENHAVEN,71,875
DEKALB,559,GLENNWOOD - 04,77,636
DEKALB,718,GLENNWOOD - 05,104,822
DEKALB,965,GLENWOOD ROAD,56,1021
DEKALB,1756,GRESHAM ROAD,99,1855
DEKALB,1645,HAMBRICK ELEM,197,1842
DEKALB,940,HARRIS-MARGARET HARRIS ED,236,1176
DEKALB,2200,HARRIS-NARVIE J. HARRIS ELEM,40,2240
DEKALB,1677,HAWTHORNE ELEM,590,2267
DEKALB,1299,HENDERSON MILL ELEM,665,1964
DEKALB,722,HUGH HOWELL,561,1283
DEKALB,1310,HUNTLEY HILLS ELEM,503,1813
DEKALB,965,IDLEWOOD ELEM,258,1223
DEKALB,842,INDIAN CREEK ELEM,133,975
DEKALB,689,JOHNSON ESTATES,191,880
DEKALB,1398,JOLLY ELEM,246,1644
DEKALB,802,KELLEY CHAPEL ROAD,37,839
DEKALB,1492,KELLEY LAKE ELEM,44,1536
DEKALB,2801,KING-ML KING JR HIGH,64,2865
DEKALB,724,KINGSLEY ELEM,1042,1766
DEKALB,1185,KNOLLWOOD ELEM,46,1231
DEKALB,782,KITTREDGE ELEM,678,1460
DEKALB,1391,LAKESIDE HIGH,812,2203
DEKALB,1329,LAVISTA,474,1803
DEKALB,1016,LAVISTA ROAD,395,1411
DEKALB,1748,LIN-MARY LIN ELEM,297,2045
DEKALB,618,LITHONIA,51,669
DEKALB,1600,LITHONIA HIGH,33,1633
DEKALB,589,LIVSEY ELEM,454,1043
DEKALB,2298,MARBUT ELEM,51,2349
DEKALB,1686,MATHIS-BOB MATHIS ELEM,83,1769
DEKALB,1124,MCLENDON,217,1341
DEKALB,1124,MCNAIR ACADEMY,32,1156
DEKALB,2026,MCNAIR HIGH,130,2156
DEKALB,1221,MCNAIR MIDDLE,40,1261
DEKALB,1376,MCWILLIAMS,39,1415
DEKALB,1747,MEADOWVIEW ELEM,66,1813
DEKALB,1198,MEDLOCK ELEM,331,1529
DEKALB,1181,MEMORIAL SOUTH,74,1255
DEKALB,1727,METROPOLITAN,114,1841
DEKALB,724,MIDVALE ELEM,704,1428
DEKALB,1289,MIDVALE ROAD,591,1880
DEKALB,1289,MIDWAY ELEM,98,1387
DEKALB,1730,MILLER-ELDRIDGE L. MILLER ELEM,87,1817
DEKALB,1447,MILLER GROVE HIGH,40,1487
DEKALB,2004,MILLER GROVE MIDDLE,36,2040
DEKALB,1330,MILLER GROVE ROAD,47,1377
DEKALB,965,MONTCLAIR ELEM,142,1107
DEKALB,850,MONTGOMERY ELEM,736,1586
DEKALB,759,MONTREAL,289,1048
DEKALB,765,MT. VERNON EAST,1048,1813
DEKALB,761,MT. VERNON WEST,792,1553
DEKALB,860,NORTH DECATUR,157,1017
DEKALB,1072,NORTH HAIRSTON,121,1193
DEKALB,695,NORTH PEACHTREE,333,1028
DEKALB,683,NORTHLAKE,318,1001
DEKALB,1001,OAK GROVE ELEM,536,1537
DEKALB,2569,OAK VIEW ELEM,43,2612
DEKALB,701,OAKCLIFF ELEM,238,939
DEKALB,1856,OAKHURST,192,2048
DEKALB,829,PANOLA,51,880
DEKALB,1160,PANOLA ROAD,24,1184
DEKALB,970,PANOLA WAY ELEM,28,998
DEKALB,986,PEACHCREST ELEM,79,1065
DEKALB,1417,PEACHTREE MIDDLE,589,2006
DEKALB,352,PINE LAKE,47,399
DEKALB,911,PINEY GROVE,40,951
DEKALB,1661,PLEASANTDALE ELEM,329,1990
DEKALB,1507,PONCE DE LEON,178,1685
DEKALB,1296,PRINCETON ELEM,54,1350
DEKALB,2162,RAINBOW ELEM,76,2238
DEKALB,1707,REDAN ELEM,57,1764
DEKALB,1376,REDAN MIDDLE,70,1446
DEKALB,1427,REDAN ROAD,63,1490
DEKALB,2055,REDAN-TROTTI LIBRARY,57,2112
DEKALB,979,REHOBOTH,434,1413
DEKALB,1070,RENFROE MIDDLE,99,1169
DEKALB,1508,ROCK CHAPEL ELEM,72,1580
DEKALB,1989,ROCK CHAPEL ROAD,168,2157
DEKALB,1506,ROCKBRIDGE ELEM,136,1642
DEKALB,2145,ROCKBRIDGE ROAD,97,2242
DEKALB,1556,ROWLAND ELEM,108,1664
DEKALB,1044,ROWLAND ROAD,107,1151
DEKALB,1379,SAGAMORE HILLS ELEM,740,2119
DEKALB,2151,SALEM MIDDLE,68,2219
DEKALB,1305,SCOTT,303,1608
DEKALB,2464,SHADOW ROCK ELEM,116,2580
DEKALB,786,SHAMROCK,297,1083
DEKALB,1700,SHAW-ROBERT SHAW ELEM,247,1947
DEKALB,1560,SILVER LAKE,1332,2892
DEKALB,663,SKYLAND,515,1178
DEKALB,809,SMOKE RISE ELEM,678,1487
DEKALB,1091,SNAPFINGER ELEM,45,1136
DEKALB,1186,SNAPFINGER ROAD NORTH,52,1238
DEKALB,1190,SNAPFINGER ROAD SOUTH,47,1237
DEKALB,1918,SOUTH DESHON,51,1969
DEKALB,1890,SOUTH HAIRSTON,89,1979
DEKALB,1871,STEPHENSON HIGH,117,1988
DEKALB,2026,STEPHENSON MIDDLE,126,2152
DEKALB,1239,STONE MILL ELEM,87,1326
DEKALB,1231,STONE MOUNTAIN CHAMPION,158,1389
DEKALB,1030,STONE MOUNTAIN ELEM,408,1438
DEKALB,636,STONE MOUNTAIN LIBRARY,161,797
DEKALB,1036,STONE MOUNTAIN MIDDLE,87,1123
DEKALB,765,STONEVIEW ELEM,46,811
DEKALB,1403,TERRY MILL ELEM,56,1459
DEKALB,482,TILLY MILL ROAD,587,1069
DEKALB,920,TONEY ELEM,30,950
DEKALB,1134,TUCKER,871,2005
DEKALB,1119,TUCKER LIBRARY,543,1662
DEKALB,469,VALLEY BROOK,149,618
DEKALB,486,WADSWORTH ELEM - 05,2,488
DEKALB,1054,WADSWORTH ELEM - 04,36,1090
DEKALB,523,WARREN TECH,258,781
DEKALB,1881,WESLEY CHAPEL LIBRARY,51,1932
DEKALB,1327,WHITE OAK,43,1370
DEKALB,2006,WHITEFOORD ELEM,170,2176
DEKALB,1303,WINNONA PARK ELEM,135,1438
DEKALB,509,WINTERS CHAPEL,486,995
DEKALB,1799,WOODRIDGE ELEM,123,1922
DEKALB,3149,WOODROW ROAD,145,3294
DEKALB,974,WOODWARD ELEM,397,1371
DEKALB,2075,WYNBROOKE ELEM,128,2203
DEKALB,1143,YOUNG ROAD,35,1178
DODGE,57,Chauncey,200,257
DODGE,5,Clark,54,59
DODGE,194,Eddin,439,633
DODGE,23,Empire,229,252
DODGE,51,Jaybird,89,140
DODGE,33,Jones,256,289
DODGE,979,Lee,1692,2671
DODGE,31,McCranie,176,207
DODGE,42,Milan,170,212
DODGE,56,Mitchell,181,237
DODGE,70,Mullis,231,301
DODGE,33,Plainfield,257,290
DODGE,116,Pondtown,361,477
DODGE,125,Rawlins,438,563
DODGE,4,Vilula,121,125
DODGE,17,Yonker,127,144
DOOLY,172,LILLY,159,331
DOOLY,232,BYROMVILLE,212,444
DOOLY,516,UNADILLA,494,1010
DOOLY,839,VIENNA,828,1667
DOOLY,101,PINEHURST,248,349
DOUGHERTY,635,Palmyra Rd Meth Church,765,1400
DOUGHERTY,968,Sherwood Elem School,723,1691
DOUGHERTY,596,Covenant Pres Church,688,1284
DOUGHERTY,1215,Greenbriar Church,1467,2682
DOUGHERTY,1185,Westover High School,1019,2204
DOUGHERTY,614,Merry Acres Middle,851,1465
DOUGHERTY,1728,Darton College,556,2284
DOUGHERTY,1752,Westtown Elem School,84,1836
DOUGHERTY,390,Second Mt. Zion,521,911
DOUGHERTY,1787,Mt. Zion Center,29,1816
DOUGHERTY,498,Alice Coachman Elem,10,508
DOUGHERTY,803,Carver Teen Center,12,815
DOUGHERTY,639,Shiloh Baptist Church,8,647
DOUGHERTY,627,Litman Cathedral,26,653
DOUGHERTY,549,Phoebe Edu. Bldg,120,669
DOUGHERTY,368,Turner Elem School,19,387
DOUGHERTY,1252,Jackson Heights Elem,12,1264
DOUGHERTY,1097,Bill Miller Center,101,1198
DOUGHERTY,309,Radium Middle School,149,458
DOUGHERTY,810,Putney 1st Bapt Church,773,1583
DOUGHERTY,426,International Studie,151,577
DOUGHERTY,1196,Phoebe East,158,1354
DOUGHERTY,775,Pine Bluff Bapt Church,396,1171
DOUGHERTY,849,Albany Middle School,69,918
DOUGHERTY,473,Christ Church,854,1327
DOUGHERTY,653,Lamar Reese Elem School,33,686
DOUGHERTY,389,First Christian Church,622,1011
DOUGHERTY,641,Lovett Hall,11,652
DOUGLAS,1692,MIRROR LAKE ELEMENTA,1768,3460
DOUGLAS,554,WINSTON,503,1057
DOUGLAS,636,DAY STAR,2410,3046
DOUGLAS,1608,COLONIAL HILLS,180,1788
DOUGLAS,514,EPHESUS BAPTIST CHUR,2119,2633
DOUGLAS,1153,PRAYS MILL GYM,2216,3369
DOUGLAS,1085,TURNER,1060,2145
DOUGLAS,435,FIRST BAPTIST - LITHIA SPRINGS,633,1068
DOUGLAS,2636,COUNTY LINE BAPTIST CHURCH,644,3280
DOUGLAS,819,DEER LICK,733,1552
DOUGLAS,2043,GOLDEN METHODIST CH,342,2385
DOUGLAS,1615,OLD COURTHOUSE,1075,2690
DOUGLAS,860,BEULAH,1119,1979
DOUGLAS,1402,STEWART,200,1602
DOUGLAS,970,ARBOR STATION,616,1586
DOUGLAS,553,BRIGHT STAR,926,1479
DOUGLAS,746,DORSETT SHOALS,1368,2114
DOUGLAS,1588,CHAPEL HILL,807,2395
DOUGLAS,2337,CHURCH-CH,1396,3733
DOUGLAS,1466,CHESTNUT LOG,690,2156
DOUGLAS,466,ST JULIANS EPISCOPAL,788,1254
DOUGLAS,1404,LUTHERAN CHURCH - GS,1199,2603
DOUGLAS,822,FIRST BAPTIST CHURCH,803,1625
DOUGLAS,1608,FACTORY SHOALS,817,2425
DOUGLAS,1959,BOUNDARY WATERS,391,2350
EARLY,138,Arlington,133,271
EARLY,1270,Blakely,777,2047
EARLY,40,Colomokee,119,159
EARLY,37,Cedar Springs,150,187
EARLY,107,Cuba,310,417
EARLY,213,Damascus,160,373
EARLY,28,Freeman,147,175
EARLY,45,Hilton,147,192
EARLY,102,Jakin,248,350
EARLY,157,Lucille,230,387
EARLY,28,Urquhart,131,159
ECHOLS,156,Statenville,1006,1162
EFFINGHAM,149,1A,811,960
EFFINGHAM,144,1B-1,816,960
EFFINGHAM,81,1B-12,504,585
EFFINGHAM,139,1C,637,776
EFFINGHAM,122,1D,1006,1128
EFFINGHAM,249,2A,1288,1537
EFFINGHAM,356,2B,1334,1690
EFFINGHAM,462,2C,1642,2104
EFFINGHAM,162,3A,566,728
EFFINGHAM,336,3B,540,876
EFFINGHAM,226,3C,824,1050
EFFINGHAM,427,3D,1124,1551
EFFINGHAM,353,4A,1432,1785
EFFINGHAM,195,4B-1,207,402
EFFINGHAM,110,4B-12,429,539
EFFINGHAM,190,4C,1212,1402
EFFINGHAM,283,5A,1296,1579
EFFINGHAM,648,5B,1457,2105
EFFINGHAM,219,5C,740,959
ELBERT,1144,Elberton,1146,2290
ELBERT,94,Longstreet,333,427
ELBERT,102,Eliam,418,520
ELBERT,51,Petersburg,204,255
ELBERT,221,Wyche,552,773
ELBERT,92,Moss-Ruckersville,204,296
ELBERT,371,Pike,622,993
ELBERT,36,Gaines,312,348
ELBERT,208,Goshen,766,974
ELBERT,65,Webbsboro,211,276
ELBERT,123,Centerville,501,624
EMANUEL,21,Oak Park,351,372
EMANUEL,93,Cross-Green,41,134
EMANUEL,1482,Swainsboro,2342,3824
EMANUEL,90,Summertown,230,320
EMANUEL,145,Stillmore,170,315
EMANUEL,22,Blundale,466,488
EMANUEL,83,Canoochee,336,419
EMANUEL,53,Garfield,260,313
EMANUEL,54,Nunez,162,216
EMANUEL,322,Twin City,571,893
EMANUEL,68,Adrian,401,469
EVANS,1130,Veteran's Comm Ctr,2404,3534
FANNIN,122,COLWELL,562,684
FANNIN,107,FAIRPLAY,532,639
FANNIN,287,FLINTHILL,1482,1769
FANNIN,122,HEMPTOWN,628,750
FANNIN,108,HOTHOUSE,611,719
FANNIN,143,MINERAL BLUFF,921,1064
FANNIN,93,MOBILE,573,666
FANNIN,223,MORGANTON,981,1204
FANNIN,94,NOONTOOTLA,442,536
FANNIN,50,SKENIAH,165,215
FANNIN,222,SUGAR CREEK,1161,1383
FANNIN,349,TOCCOA,1564,1913
FAYETTE,1214,BLACKROCK,628,1842
FAYETTE,194,BROOKS,1468,1662
FAYETTE,1903,EUROPE,286,2189
FAYETTE,634,FAYETTEVILLE EAST,611,1245
FAYETTE,489,FAYETTEVILLE WEST,628,1117
FAYETTE,560,FLINT,492,1052
FAYETTE,731,HOPEFUL,612,1343
FAYETTE,1087,MORNING CREEK,919,2006
FAYETTE,549,RAREOVER,1387,1936
FAYETTE,1206,SANDY CREEK-03,764,1970
FAYETTE,414,SANDY CREEK-13,472,886
FAYETTE,314,SHAKERAG EAST,687,1001
FAYETTE,271,SHAKERAG WEST,622,893
FAYETTE,524,STARRSMILL,1902,2426
FAYETTE,615,WHITEWATER,1786,2401
FAYETTE,312,WOOLSEY,1410,1722
FAYETTE,713,MCINTOSH,1549,2262
FAYETTE,265,OAK GROVE,660,925
FAYETTE,899,KEDRON,1284,2183
FAYETTE,337,ABERDEEN,844,1181
FAYETTE,225,WINDGATE,468,693
FAYETTE,490,FLAT CREEK,806,1296
FAYETTE,278,BRAELINN,1097,1375
FAYETTE,517,KENWOOD,156,673
FAYETTE,488,BANKS,598,1086
FAYETTE,359,HARPS CROSSING,836,1195
FAYETTE,784,WILLOW POND,1050,1834
FAYETTE,408,DOGWOOD-03,929,1337
FAYETTE,199,DOGWOOD-13,404,603
FAYETTE,777,OAK RIDGE,635,1412
FAYETTE,983,JEFF DAVIS,713,1696
FAYETTE,883,MURPHY,1215,2098
FAYETTE,788,FIELDING RIDGE,1655,2443
FAYETTE,370,WILLOWBEND,940,1310
FAYETTE,382,CAMP CREEK,953,1335
FAYETTE,642,RISING STAR,1709,2351
FAYETTE,1028,SPRING HILL,1005,2033
FAYETTE,423,ANTIOCH,854,1277
FLOYD,441,ALTO PARK,1477,1918
FLOYD,122,ARMUCHEE,654,776
FLOYD,176,BARKERS,1172,1348
FLOYD,223,CAVE SPRING,709,932
FLOYD,120,CHULIO,591,711
FLOYD,613,ETOWAH,2442,3055
FLOYD,40,EVERETT SPRINGS,237,277
FLOYD,119,FLOYD SPRINGS,974,1093
FLOYD,76,FOSTER'S MILL,491,567
FLOYD,371,GARDEN LAKES,814,1185
FLOYD,381,GLENWOOD,1442,1823
FLOYD,89,HOWELL,810,899
FLOYD,483,EAST LINDALE,1594,2077
FLOYD,1003,MT ALTO NORTH,1383,2386
FLOYD,828,MT ALTO SOUTH,1328,2156
FLOYD,168,NORTH CAROLINA,789,957
FLOYD,127,RIVERSIDE,351,478
FLOYD,1019,EAST ROME,1164,2183
FLOYD,843,NORTH ROME,905,1748
FLOYD,496,SOUTH ROME,156,652
FLOYD,61,TEXAS VALLEY,462,523
FLOYD,96,VANNS VALLEY,309,405
FLOYD,262,WATTERS,1699,1961
FLOYD,300,WEST LINDALE,1237,1537
FLOYD,670,TOWN ROME,855,1525
FORSYTH,3386,01 Big Creek,7099,10485
FORSYTH,1744,02 Brandywine,1852,3596
FORSYTH,544,03 Browns Bridge-7,2107,2651
FORSYTH,464,03 Browns Bridge-9,2750,3214
FORSYTH,540,04 Chestatee,3445,3985
FORSYTH,666,05 Coal Mountain,2770,3436
FORSYTH,588,06 Crossroads,3157,3745
FORSYTH,438,07 Cumming,1358,1796
FORSYTH,1173,08 Mashburn,4224,5397
FORSYTH,2803,10 Midway-7,8548,11351
FORSYTH,1,10 Midway-9,17,18
FORSYTH,4,15 Heardsville-7,18,22
FORSYTH,774,15 Heardsville-9,4075,4849
FORSYTH,1275,16 Otwell-7,4481,5756
FORSYTH,175,16 Otwell-9,1108,1283
FORSYTH,1343,19 Old Atlanta,2567,3910
FORSYTH,2416,21 South Forsyth,5636,8052
FORSYTH,1802,25 Windermere,3734,5536
FORSYTH,859,27 Concord,4726,5585
FORSYTH,2432,29 Polo,6129,8561
FRANKLIN,144,Carnesville,1216,1360
FRANKLIN,120,West Franklin,812,932
FRANKLIN,216,NorthEast Franklin,1276,1492
FRANKLIN,294,Lavonia,963,1257
FRANKLIN,86,Canon,608,694
FRANKLIN,251,Royston,921,1172
FRANKLIN,132,SouthWest Franklin,1258,1390
FULTON,1810,01A,168,1978
FULTON,2226,01B,234,2460
FULTON,565,01C,19,584
FULTON,243,01D,20,263
FULTON,2803,01E,273,3076
FULTON,429,01F,16,445
FULTON,364,01H,20,384
FULTON,1116,01J,39,1155
FULTON,547,01P,16,563
FULTON,549,01R,7,556
FULTON,771,01S,21,792
FULTON,674,01T,46,720
FULTON,1666,02A,429,2095
FULTON,1019,02B,166,1185
FULTON,1076,02C,86,1162
FULTON,2087,02D,229,2316
FULTON,1154,02E,150,1304
FULTON,1633,02F1,208,1841
FULTON,400,02F2,45,445
FULTON,1893,02G,236,2129
FULTON,1178,02J,160,1338
FULTON,783,02K,115,898
FULTON,2773,02L1,520,3293
FULTON,549,02L2,117,666
FULTON,370,02S,30,400
FULTON,211,02W,49,260
FULTON,735,03A,19,754
FULTON,183,03B,2,185
FULTON,682,03C,14,696
FULTON,370,03D,10,380
FULTON,857,03E,39,896
FULTON,877,03F,162,1039
FULTON,281,03G,6,287
FULTON,351,03H,9,360
FULTON,613,03I,113,726
FULTON,200,03L,10,210
FULTON,325,03M,85,410
FULTON,843,03N,34,877
FULTON,1534,03P1A,235,1769
FULTON,18,03P2,0,18
FULTON,322,03S,6,328
